Unit Code,Mean,StdDev,Median,Min,Max,Q1,Q3
A4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4444,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A4488,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A4489,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A4490,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A4491,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A4492,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A4493,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A4500,0.18000000000000002,0.0,0.18,0.18,0.18,0.18,0.18
A4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4558,1.3555109489051094,0.47315363217277784,1.63,0.54,1.63,0.54,1.63
A4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4570,8.0,0.0,8.0,8.0,8.0,8.0,8.0
A4571,8.0,0.0,8.0,8.0,8.0,8.0,8.0
A4572,8.0,0.0,8.0,8.0,8.0,8.0,8.0
A4573,8.0,0.0,8.0,8.0,8.0,8.0,8.0
A4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4587,11.59,0.0,11.59,11.59,11.59,11.59,11.59
A4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4626,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A4641,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4727,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4728,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4729,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4730,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4731,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4732,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4733,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4734,0.31,0.0,0.31,0.31,0.31,0.31,0.31
A4762,3.73814858490566,1.006938212057692,4.11,1.0,4.37,4.03,4.17
A4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4800,18.9,0.0,18.9,18.9,18.9,18.9,18.9
A4830,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A5247,0.1,0.0,0.1,0.1,0.1,0.1,0.1
A5248,0.1,0.0,0.1,0.1,0.1,0.1,0.1
A5258,0.2,0.0,0.2,0.2,0.2,0.2,0.2
A5259,0.05,0.0,0.05,0.05,0.05,0.05,0.05
A5260,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5261,0.25,0.0,0.25,0.25,0.25,0.25,0.25
A5262,0.25,0.0,0.25,0.25,0.25,0.25,0.25
A5263,0.1,0.0,0.1,0.1,0.1,0.1,0.1
A5264,0.019999999999999997,0.0,0.02,0.02,0.02,0.02,0.02
A5265,0.02,0.0,0.02,0.02,0.02,0.02,0.02
A5266,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A5267,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A5268,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A5269,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A5272,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5288,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A5291,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A5292,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A5293,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A5294,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5295,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5296,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5297,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5299,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5300,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5301,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5302,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5303,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5304,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5305,0.1,0.0,0.1,0.1,0.1,0.1,0.1
A5306,0.1,0.0,0.1,0.1,0.1,0.1,0.1
A5307,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5308,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5309,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5310,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5311,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5312,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5313,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5314,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A5315,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5316,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5317,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5319,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5320,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5321,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5322,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5323,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5325,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5326,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5327,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5328,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5329,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5330,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5331,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5332,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A5343,6.0,0.0,6.0,6.0,6.0,6.0,6.0
A5347,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5348,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5393,500.0,0.0,500.0,500.0,500.0,500.0,500.0
A5410,13.23,0.0,13.23,13.23,13.23,13.23,13.23
A5420,5.150547445255475,0.8544916430791031,5.0,5.0,10.0,5.0,5.0
A5422,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5426,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5427,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5433,7.147810218978102,0.930114036029323,7.0,7.0,13.0,7.0,7.0
A5434,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5435,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5436,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5438,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5464,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5507,100.0,0.0,100.0,100.0,100.0,100.0,100.0
A5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5540,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5541,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5588,3.1876945500633713,0.8510318957586965,3.18,1.0,13.41,2.6,3.69
A5599,4.249375000000001,0.3512569441871501,4.34,2.89,4.34,4.34,4.34
A5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5639,1.6906523174435495,0.2707736703477595,1.75,1.25,2.19,1.46,1.77
A5640,14.0,0.0,14.0,14.0,14.0,14.0,14.0
A5641,1.0721352572511296,0.049236471231300545,1.09,0.98,1.15,1.03,1.11
A5647,1.2164461678832117,0.6836534600581212,1.7,0.25,1.7,0.25,1.7
A5648,1.2176802710114534,0.683232456483849,1.7,0.25,1.7,0.25,1.7
A5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5673,3.392700729927007,3.021237871488562,1.64,1.64,8.6,1.64,8.6
A5674,4.320474452554745,0.4818353501943036,4.6,3.49,4.6,3.49,4.6
A5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5702,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5707,11.123033759124088,1.7012364313819053,10.835,8.0,15.75,9.67,12.44
A5725,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A5726,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A5727,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A5728,9.0,0.0,9.0,9.0,9.0,9.0,9.0
A5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5743,3.75,0.0,3.75,3.75,3.75,3.75,3.75
A5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5800,100.0,0.0,100.0,100.0,100.0,100.0,100.0
A5807,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5846,40.14,0.0,40.14,40.14,40.14,40.14,40.14
A5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5848,40.32,0.0,40.32,40.32,40.32,40.32,40.32
A5869,9.612445255474451,0.013022577032271523,9.62,9.59,9.62,9.59,9.62
A5870,9.587481751824816,0.0043408590107656105,9.59,9.58,9.59,9.58,9.59
A5873,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5906,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A5907,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A5920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5935,9.99,0.0,9.99,9.99,9.99,9.99,9.99
A5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5962,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A5978,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5979,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5980,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5992,9.043175182481752,1.0287835855499918,9.64,7.27,9.64,7.27,9.64
A5993,9.043175182481752,1.0287835855499918,9.64,7.27,9.64,7.27,9.64
A5995,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A5997,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A5998,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A6004,0.96,0.0,0.96,0.96,0.96,0.96,0.96
A6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6035,3.0,0.0,3.0,3.0,3.0,3.0,3.0
A6049,8.415100364963504,1.771146662739398,8.18,4.13,13.27,6.82,10.03
A6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6337,100.0,0.0,100.0,100.0,100.0,100.0,100.0
A6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6362,14.92,0.0,14.92,14.92,14.92,14.92,14.92
A6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6370,0.15,0.0,0.15,0.15,0.15,0.15,0.15
A6371,0.19,0.0,0.19,0.19,0.19,0.19,0.19
A6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6377,8.87,0.0,8.87,8.87,8.87,8.87,8.87
A6389,0.16,0.0,0.16,0.16,0.16,0.16,0.16
A6390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6395,0.08,0.0,0.08,0.08,0.08,0.08,0.08
A6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6413,0.11,0.0,0.11,0.11,0.11,0.11,0.11
A6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6439,1.15,0.0,1.15,1.15,1.15,1.15,1.15
A6440,1.15,0.0,1.15,1.15,1.15,1.15,1.15
A6441,1.15,0.0,1.15,1.15,1.15,1.15,1.15
A6442,3.3416970802919708,1.5890823027805265,2.5,2.5,7.5,2.5,2.5
A6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6458,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A6459,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A6460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6601,9.99,0.0,9.99,9.99,9.99,9.99,9.99
A6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6616,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A6617,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A6618,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A6619,2.0,0.0,2.0,2.0,2.0,2.0,2.0
A6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6662,35.95,0.0,35.95,35.95,35.95,35.95,35.95
A6664,11.25,0.0,11.25,11.25,11.25,11.25,11.25
A6665,5.25,0.0,5.25,5.25,5.25,5.25,5.25
A6667,5.25,0.0,5.25,5.25,5.25,5.25,5.25
A6674,18.9,0.0,18.9,18.9,18.9,18.9,18.9
A6680,56.14,0.0,56.14,56.14,56.14,56.14,56.14
A6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6685,0.52,0.0,0.52,0.52,0.52,0.52,0.52
A6686,0.52,0.0,0.52,0.52,0.52,0.52,0.52
A6687,4.0,0.0,4.0,4.0,4.0,4.0,4.0
A6688,4.0,0.0,4.0,4.0,4.0,4.0,4.0
A6689,2.64,0.0,2.64,2.64,2.64,2.64,2.64
A6690,2.64,0.0,2.64,2.64,2.64,2.64,2.64
A6691,2.64,0.0,2.64,2.64,2.64,2.64,2.64
A6692,2.64,0.0,2.64,2.64,2.64,2.64,2.64
A6693,2.64,0.0,2.64,2.64,2.64,2.64,2.64
A6694,2.64,0.0,2.64,2.64,2.64,2.64,2.64
A6695,10.1054151459854,1.373755047371178,9.77,7.76,13.8,8.9175,11.15
A6711,18.9,0.0,18.9,18.9,18.9,18.9,18.9
A6723,0.18,0.0,0.18,0.18,0.18,0.18,0.18
A6725,0.18,0.0,0.18,0.18,0.18,0.18,0.18
A6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6865,14.13541357234315,2.1590571471481046,13.35,10.39,18.57,13.29,15.53
A6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6885,8.0,0.0,8.0,8.0,8.0,8.0,8.0
A6892,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A6972,13.808966697080292,14.123271158274116,5.005,4.0,49.0,4.0,20.01
A6973,13.001555656934306,13.494740075053812,4.15,4.0,49.0,4.0,17.95
A6978,30.892895757299268,7.639475615408537,29.57,13.96,49.0,25.58,34.855000000000004
A6983,42.30547217153285,8.977728874609797,49.0,9.12,49.0,36.07,49.0
A6994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7065,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A7074,1.8423193184940918,3.185784369968941,0.42,0.42,20.0,0.42,1.97
A7077,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7127,3.5,0.0,3.5,3.5,3.5,3.5,3.5
A7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7297,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A7298,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A7299,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A7300,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A7311,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A7360,3.5,0.0,3.5,3.5,3.5,3.5,3.5
A7362,3.5,0.0,3.5,3.5,3.5,3.5,3.5
A7501,51.914855630967445,3.9689470920846697,55.54,47.57,55.54,47.57,55.54
A7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7564,18.9,0.0,18.9,18.9,18.9,18.9,18.9
A7578,18.9,0.0,18.9,18.9,18.9,18.9,18.9
A7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7726,3.5,0.0,3.5,3.5,3.5,3.5,3.5
A7751,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A7883,8.854234972677597,2.8010510075903414,10.15,2.8,10.15,10.15,10.15
A7884,6.0,0.0,6.0,6.0,6.0,6.0,6.0
A7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7894,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A7895,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A7937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8141,4.90405327302425,0.9131664350498012,4.89,2.0,9.99,4.6,5.37
A8157,20.0,0.0,20.0,20.0,20.0,20.0,20.0
A8263,8.72,0.0,8.72,8.72,8.72,8.72,8.72
A8264,8.72,0.0,8.72,8.72,8.72,8.72,8.72
A8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8541,9.99,0.0,9.99,9.99,9.99,9.99,9.99
A8542,10.01,0.0,10.01,10.01,10.01,10.01,10.01
A8543,10.01,0.0,10.01,10.01,10.01,10.01,10.01
A8544,10.01,0.0,10.01,10.01,10.01,10.01,10.01
A8545,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A8546,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A8547,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A8548,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A8549,0.01,0.0,0.01,0.01,0.01,0.01,0.01
A8550,9.99,0.0,9.99,9.99,9.99,9.99,9.99
A8551,9.99,0.0,9.99,9.99,9.99,9.99,9.99
A8554,15.0,0.0,15.0,15.0,15.0,15.0,15.0
A8555,15.0,0.0,15.0,15.0,15.0,15.0,15.0
A8556,15.0,0.0,15.0,15.0,15.0,15.0,15.0
A8557,15.0,0.0,15.0,15.0,15.0,15.0,15.0
A8558,8.973166058394161,0.14729255381432235,8.96,8.54,9.29,8.85,9.11
A8559,8.974223312043796,0.14725444836219231,8.96,8.54,9.29,8.85,9.11
A8560,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A8561,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A8563,7.37,0.0,7.37,7.37,7.37,7.37,7.37
A8564,7.37,0.0,7.37,7.37,7.37,7.37,7.37
A8565,5.58,0.0,5.58,5.58,5.58,5.58,5.58
A8566,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A8567,10.0,0.0,10.0,10.0,10.0,10.0,10.0
A8570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8733,3.4094494175352548,0.9274454927390889,3.39,0.3,13.79,2.73,4.0
A8734,3.4402349933033,1.0333040918022538,3.4,0.3,15.31,2.73,3.98
A8735,14.164053375912408,1.6365861019240813,14.25,10.88,17.52,12.62,15.61
A8736,0.75,0.0,0.75,0.75,0.75,0.75,0.75
A8737,5.0,0.0,5.0,5.0,5.0,5.0,5.0
A8741,0.75,0.0,0.75,0.75,0.75,0.75,0.75
A8742,0.75,0.0,0.75,0.75,0.75,0.75,0.75
A8744,16.55921760948905,2.454750734228488,16.07,8.4,21.62,14.47,18.91
A8745,61.42845118613139,24.203181065576235,55.12,25.28,260.41,43.4575,73.73
A8746,61.42845118613139,24.203181065576235,55.12,25.28,260.41,43.4575,73.73
A8747,7.27732208029197,2.207228528274524,8.69,3.65,8.69,4.35,8.69
A8758,8.607725821167884,0.051701793934785426,8.64,8.4,8.64,8.58,8.64
A8759,13.370471031021896,0.39701494752377625,13.44,9.89,13.57,13.43,13.54
A8760,15.924248403284672,0.18668322636978318,15.97,13.53,16.02,15.89,16.0
A8764,61.42840100364963,24.203181572705866,55.12,25.28,260.41,43.4575,73.73
A8765,61.42840100364963,24.203181572705866,55.12,25.28,260.41,43.4575,73.73
A8766,61.42840100364963,24.203181572705866,55.12,25.28,260.41,43.4575,73.73
A8775,61.761510036496354,14.332095468277414,60.805,37.33,92.87,48.13,75.47
A8776,62.26639370437956,14.502176521821651,61.2,38.08,93.0,48.6275,76.1
A8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8804,60.554369901375864,23.788946179563553,54.4,25.28,260.41,42.98,72.46
A8820,11.651595574817518,1.136575704436839,12.26,3.59,21.8,10.92,12.43
A8821,12.355555428832115,2.9241652303531778,11.86,0.89,21.41,9.68,14.58
A8824,17.53092951642336,7.809867667170822,16.15,8.4,94.1,14.1,18.4
A8825,14.678393020072992,1.9906539887757366,14.72,9.07,18.38,13.1,16.33
A8826,14.215701414233576,2.4205550157967872,13.79,9.14,29.85,12.65,15.27
A8828,14.797284443430657,1.2695988595326477,14.7,12.18,17.73,13.78,15.87
A8829,15.406898950729927,2.007572955345771,15.16,11.84,22.82,13.65,16.94
A8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8841,61.42845118613139,24.203181065576235,55.12,25.28,260.41,43.4575,73.73
A8842,61.42845118613139,24.203181065576235,55.12,25.28,260.41,43.4575,73.73
A8843,61.42845118613139,24.203181065576235,55.12,25.28,260.41,43.4575,73.73
A8844,73.46973684210526,26.877113637820788,67.935,30.01,260.41,52.99,89.42750000000001
A8845,65.11345967741936,21.557551521011252,59.52,29.07,157.18,50.1075,75.7175
A8846,73.46973684210526,26.877113637820788,67.935,30.01,260.41,52.99,89.42750000000001
A8847,65.11345967741936,21.557551521011252,59.52,29.07,157.18,50.1075,75.7175
A8848,8.4,0.0,8.4,8.4,8.4,8.4,8.4
A8849,8.4,0.0,8.4,8.4,8.4,8.4,8.4
A8851,12.302424726277373,1.580300438315949,11.89,9.21,27.91,11.27,13.31
A8852,4.0,0.0,4.0,4.0,4.0,4.0,4.0
