HourOfYear,Electrolyzer_Capacity_MW,pTurbine_MW,qSteam_Turbine_MWth,pElectrolyzer_MW,pElectrolyzerSetpoint_MW,mHydrogenProduced_kg_hr,qSteam_Electrolyzer_MWth,pIES_MW,H2_Storage_Level_kg,H2_to_Market_kg_hr,H2_from_Storage_kg_hr,H2_net_to_Storage_kg_hr,"Electrolyzer_Status (0=off, 1=on)","Electrolyzer_Startup (0=no, 1=yes)","Electrolyzer_Shutdown (0=no, 1=yes)",DegradationState_Units,pElectrolyzerRampPos_MW,pElectrolyzerRampNeg_MW,qSteamElectrolyzerRampPos_MWth,qSteamElectrolyzerRampNeg_MWth,RegUp_Turbine_MW,RegDown_Turbine_MW,SR_Turbine_MW,NSR_Turbine_MW,RegUp_Electrolyzer_MW,RegDown_Electrolyzer_MW,SR_Electrolyzer_MW,NSR_Electrolyzer_MW,Total_RegUp_MW,Total_RegDown_MW,Total_SR_MW,Total_NSR_MW,EnergyPrice_LMP_USDperMWh,p_RegU_CAISO,deploy_factor_RegU_CAISO,loc_RegU_CAISO,mileage_factor_RegU_CAISO,p_RegD_CAISO,deploy_factor_RegD_CAISO,loc_RegD_CAISO,mileage_factor_RegD_CAISO,p_Spin_CAISO,deploy_factor_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,deploy_factor_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,deploy_factor_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,deploy_factor_RMD_CAISO,loc_RMD_CAISO,Deployed_Up_Reserves_MW,Deployed_Down_Reserves_MW,Revenue_Energy_USD,Revenue_Hydrogen_USD,Revenue_Ancillary_USD,Revenue_Total_USD,Cost_VOM_Turbine_USD,Cost_VOM_Electrolyzer_USD,Cost_Water_USD,Cost_Ramping_USD,Cost_Storage_Cycle_USD,Cost_Startup_USD,Cost_HourlyOpex_Total_USD,Profit_Hourly_USD
507,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3549,5.3733,0.7345,-0.1714,0.9866,6.2208,0.4905,0.1586,0.9916,3.0,0.8686,0.2566,8.494,0.9848,-0.1766,2.4663,0.6865,0.5056,0.8086,0.6968,-0.1906,0.0,0.0,3554.862,0.0,0.0672,3554.9292,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,2794.9292
508,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0017,3.8728,0.54,0.3331,0.9761,5.3135,0.5677,-0.1792,1.0032,8.6174,0.8475,0.0064,7.7855,0.9798,-0.1198,1.2636,0.6772,0.2333,0.5,0.7267,0.3459,0.0,0.0,2660.646,0.0,0.0405,2660.6865,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,1900.6865
509,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2274,2.0,0.6042,-0.4053,0.9848,7.8489,0.7638,-0.2404,1.0125,9.297,0.822,0.1219,7.2163,0.9757,0.4509,2.8258,0.6862,0.0593,2.701,0.7594,0.0643,0.0,0.0,4266.412,0.0,-0.0729,4266.3391,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,3506.3391
510,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1746,3.5586,0.6854,0.1324,0.9896,2.2074,0.4967,0.4404,1.007,3.0,0.8685,0.0252,4.5351,0.9687,-0.0618,0.5,0.7019,-0.1454,0.5,0.7997,-0.237,0.0,0.0,2726.348,0.0,0.5362,2726.8842,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,1966.8842
511,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6845,6.5345,0.721,-0.135,0.9918,8.3697,0.5282,0.5656,1.0097,11.2322,0.8926,0.3614,7.2995,0.9712,0.0082,3.3577,0.6922,-0.1416,2.3927,0.7827,-0.024,0.0,0.0,5200.11,0.0,0.8002,5200.9102,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4440.9102
512,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.674,6.1323,0.5282,-0.2165,1.0004,8.7846,0.7726,0.5037,1.0002,4.6364,0.8853,-0.0916,3.0,0.9468,-0.0676,1.5365,0.6932,-0.0115,0.5,0.7341,-0.1875,0.0,0.0,5196.12,0.0,0.128,5196.248,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4436.248
513,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8054,8.5906,0.7339,-0.0812,1.0051,6.353,0.5486,-0.1138,1.0037,5.0816,0.8912,-0.2176,13.8937,0.9119,-0.0067,1.4134,0.6906,0.4571,0.6823,0.7102,0.4534,0.0,0.0,5626.052,0.0,-0.4193,5625.6327,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4865.6327
514,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.878,4.6696,0.5468,-0.3979,1.002,9.5357,0.7538,-0.0843,0.9893,3.3069,0.8333,-0.0875,13.1897,0.9162,-0.2775,1.6049,0.6744,-0.1656,2.378,0.6978,0.139,0.0,0.0,5273.64,0.0,-0.8472,5272.7928,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4512.7928
515,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.124,5.4386,0.6839,0.0886,1.0054,11.6595,0.5712,0.1474,1.0002,5.4904,0.808,0.1043,17.1908,0.9372,0.0483,2.148,0.6775,0.2383,1.1137,0.7159,-0.2085,0.0,0.0,6887.12,0.0,0.3886,6887.5086,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,6127.5086
516,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3769,2.7654,0.6774,0.4036,1.0169,8.2616,0.6619,0.2405,0.9976,3.5914,0.8878,0.1905,9.8147,0.9348,0.4194,2.7868,0.7058,-0.1175,2.2817,0.6885,0.4758,0.0,0.0,10403.222,0.0,1.254,10404.476,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,9644.476
517,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5202,10.6923,0.6146,-0.1611,1.0124,9.104,0.5078,-0.3623,0.9876,3.0,0.9008,0.1452,4.4303,0.915,0.2804,2.4205,0.6997,0.0201,0.5,0.6658,-0.2172,0.0,0.0,10837.676,0.0,-0.0978,10837.5782,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,10077.5782
518,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2028,5.8169,0.4733,0.5877,1.0215,9.4743,0.6156,0.1984,0.9895,10.8634,0.9274,0.0266,9.7218,0.8597,-0.0172,3.1274,0.6841,-0.3135,1.3853,0.7173,0.1015,0.0,0.0,8817.064,0.0,0.7955,8817.8595,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,8057.8595
519,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1804,7.379,0.5166,-0.2152,1.0348,11.4537,0.3543,-0.269,0.9783,15.2982,0.938,0.0229,14.8677,0.8962,0.0428,4.3334,0.6316,-0.2862,3.1798,0.7489,-0.0381,0.0,0.0,11468.552,0.0,-0.4185,11468.1335,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,10708.1335
520,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4436,11.8608,0.7214,-0.1058,1.0315,12.4644,0.5913,-0.0747,0.985,7.9532,0.9151,-0.1358,10.6097,0.8762,0.0893,1.2612,0.6695,0.169,3.0414,0.6932,0.1287,0.0,0.0,13088.568,0.0,-0.227,13088.341,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,12328.341
521,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6843,5.7544,0.6569,0.34,1.0166,10.437,0.5093,0.0015,0.9886,9.2006,0.941,-0.1599,9.6505,0.8557,0.1234,3.208,0.6812,0.1683,3.4368,0.7098,-0.3714,0.0,0.0,8620.034,0.0,0.305,8620.339,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,7860.339
522,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4113,11.1527,0.663,-0.2993,1.0109,12.2107,0.4842,-0.0349,0.9937,4.7799,0.8976,-0.0156,5.1409,0.8812,0.1497,2.8334,0.6847,0.0184,2.2953,0.663,-0.4377,0.0,0.0,12696.294,0.0,-0.2001,12696.0939,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,11936.0939
523,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3863,5.3381,0.5781,-0.0567,1.0104,9.489,0.577,-0.2298,0.9905,4.3716,0.9199,-0.07,11.1355,0.8576,-0.0862,3.5686,0.6822,-0.4379,2.1226,0.6554,-0.2127,0.0,0.0,10026.794,0.0,-0.4427,10026.3513,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,9266.3513
524,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9671,9.5817,0.5673,0.4298,1.0087,12.0194,0.3914,-0.1005,0.9788,11.3271,0.9148,-0.1778,14.4967,0.8222,-0.2626,1.9263,0.6318,0.4488,1.1272,0.6861,-0.2758,0.0,0.0,11767.498,0.0,-0.1111,11767.3869,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,11007.3869
525,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2307,6.5057,0.6524,-0.2947,1.0083,10.5993,0.5819,0.0742,0.9774,4.257,0.9466,0.4147,9.1981,0.8867,0.0234,3.5349,0.6545,-0.0274,1.2847,0.7304,-0.3697,0.0,0.0,8447.666,0.0,0.2176,8447.8836,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,7687.8836
526,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6148,6.3933,0.5775,0.1476,1.0178,6.7952,0.6986,0.0383,0.967,9.6488,0.9031,-0.1354,3.0,0.8815,-0.0723,0.5,0.6771,-0.0384,2.3566,0.6957,-0.419,0.0,0.0,5553.624,0.0,-0.0218,5553.6022,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4793.6022
527,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9172,11.4726,0.6502,0.1276,1.0069,10.878,0.4924,0.1805,0.982,3.094,0.9042,0.0485,5.5426,0.9031,0.0819,2.2968,0.7435,-0.5167,1.0973,0.6765,-0.104,0.0,0.0,4908.536,0.0,0.4385,4908.9745,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4148.9745
528,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7111,2.8888,0.4869,-0.4807,1.009,3.4939,0.5434,-0.3856,0.976,14.7705,0.8979,0.3898,8.1088,0.9308,0.2175,3.4713,0.7272,0.2338,4.1845,0.7032,0.1461,0.0,0.0,7110.218,0.0,-0.259,7109.959,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,6349.959
529,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3615,11.8715,0.6183,-0.1539,1.0157,8.0404,0.5452,0.1674,0.9648,13.3119,0.9303,-0.0982,13.527,0.9561,0.3146,2.5509,0.7386,-0.182,2.4232,0.7662,0.1231,0.0,0.0,6597.37,0.0,0.2299,6597.5999,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,5837.5999
530,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4742,3.6648,0.5335,0.5954,1.0106,7.6468,0.6858,0.3539,0.972,13.5152,0.9144,-0.2402,8.6456,0.9495,-0.0016,1.2461,0.74,0.3538,0.5,0.7179,0.0147,0.0,0.0,3600.196,0.0,0.7075,3600.9035,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,2840.9035
531,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6036,9.9478,0.6225,0.0559,0.9993,7.2794,0.619,0.2494,0.9939,9.8966,0.954,-0.079,3.0,0.9869,-0.2409,3.4002,0.7279,-0.0059,0.8155,0.649,0.1633,0.0,0.0,5929.368,0.0,-0.0146,5929.3534,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,5169.3534
532,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.952,0.4898,0.096,0.9976,11.1829,0.5498,-0.5248,0.9919,3.0,0.9653,-0.0348,12.4318,0.9152,-0.2205,1.6871,0.6963,-0.2445,2.1021,0.6648,0.2395,0.0,0.0,1900.0,0.0,-0.6841,1899.3159,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,1139.3159
533,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7484,7.9037,0.7216,0.0595,0.9885,6.3263,0.5467,0.0354,0.9954,7.9017,0.9616,0.2032,3.9179,0.9707,0.1026,1.5353,0.6738,0.1241,3.0363,0.6556,0.1527,0.0,0.0,4084.392,0.0,0.4007,4084.7927,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,3324.7927
534,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3685,2.1499,0.4305,0.5107,0.9842,9.9845,0.6106,0.018,0.9853,6.1869,0.9284,-0.1414,5.2962,0.9509,0.0206,0.5,0.6558,-0.2034,2.6579,0.6383,-0.3603,0.0,0.0,2040.03,0.0,0.4079,2040.4379,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,1280.4379
535,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1674,7.1924,0.6999,-0.2434,0.9924,4.8067,0.648,-0.1816,0.9878,4.642,0.882,-0.2515,3.0,0.9016,-0.6293,0.8705,0.7335,-0.2513,1.7745,0.6627,0.1202,0.0,0.0,3483.612,0.0,-1.3058,3482.3062,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,2722.3062
536,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2568,14.8172,0.5664,-0.1696,0.9962,6.5754,0.6326,0.2674,0.9734,4.6299,0.8774,-0.0699,5.8951,0.9212,-0.081,4.7472,0.7754,0.0413,3.816,0.7008,-0.1111,0.0,0.0,5417.584,0.0,-0.0531,5417.5309,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,4657.5309
537,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7929,6.8026,0.6645,-0.0277,1.0033,7.5385,0.672,0.1495,0.9625,4.8611,0.8738,0.2272,9.0719,0.9171,-0.1023,1.3869,0.79,-0.0271,2.0573,0.8012,-0.1037,0.0,0.0,4481.302,0.0,0.2467,4481.5487,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,3721.5487
538,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588,7.1857,0.651,0.1389,1.0071,7.089,0.68,0.0617,0.9799,3.0,0.8722,0.1281,9.084,0.8986,-0.0103,1.304,0.7814,-0.0278,0.5,0.8396,0.1965,0.0,0.0,6303.44,0.0,0.3184,6303.7584,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,5543.7584
539,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1345,8.329,0.5501,0.0384,1.004,5.3883,0.5285,-0.2295,0.9805,8.6134,0.861,0.3122,7.8014,0.8502,0.2693,1.6229,0.748,0.2703,3.3149,0.7958,0.3118,0.0,0.0,9931.11,0.0,0.3904,9931.5004,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,9171.5004
540,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8108,9.6683,0.5555,0.0455,0.9941,9.2267,0.772,0.0108,0.988,3.9388,0.8695,0.1476,16.7005,0.8306,-0.5747,3.0769,0.7102,-0.0068,3.4156,0.7996,-0.1305,0.0,0.0,7908.104,0.0,-0.3708,7907.7332,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,7147.7332
541,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2896,9.2819,0.7036,-0.138,0.9981,9.7875,0.7552,0.3049,1.0078,4.0154,0.8319,-0.1196,9.5419,0.882,-0.2795,2.9597,0.6874,-0.1551,1.5848,0.7505,-0.01,0.0,0.0,11510.048,0.0,-0.2322,11509.8158,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,10749.8158
542,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5377,9.2344,0.6122,0.1518,0.9936,6.6368,0.7465,0.4101,0.9971,5.1921,0.8625,0.1833,5.1425,0.8623,-0.08,3.3853,0.5728,0.1023,0.5,0.7519,0.1646,0.0,0.0,8564.326,0.0,0.6652,8564.9912,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,7804.9912
543,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4285,8.9873,0.569,-0.4731,0.9935,3.2696,0.8329,-0.0953,1.0024,7.8909,0.8804,0.2334,10.1416,0.8672,-0.1095,4.306,0.6074,-0.3336,2.1257,0.7918,-0.1073,0.0,0.0,12322.83,0.0,-0.4445,12322.3855,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,11562.3855
544,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9905,7.5898,0.5535,-0.1369,0.9882,6.0911,0.678,-0.1338,0.9914,11.3759,0.8704,0.1405,12.0859,0.874,0.0579,3.353,0.651,0.2819,2.7712,0.8257,-0.2698,0.0,0.0,14436.39,0.0,-0.0723,14436.3177,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,13676.3177
545,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7692,14.7816,0.5758,-0.2053,0.9985,3.3476,0.7539,0.1003,0.986,10.4286,0.8753,0.1168,4.818,0.8499,0.2932,1.8394,0.6351,0.2721,1.1194,0.8384,-0.0532,0.0,0.0,7132.296,0.0,0.305,7132.601,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,6372.601
546,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8063,8.731,0.7491,-0.2753,0.9784,8.8338,0.5041,-0.2868,0.9941,3.0,0.9223,0.4469,14.1283,0.8733,-0.2855,2.3382,0.6684,0.0338,1.131,0.8184,-0.0975,0.0,0.0,10186.394,0.0,-0.4007,10185.9933,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,9425.9933
547,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6813,19.4974,0.7407,-0.4452,0.987,13.2307,0.6473,-0.5233,0.9909,15.0943,0.9366,-0.2716,11.4336,0.8856,0.0264,2.9767,0.6459,-0.2044,2.4771,0.7781,-0.6303,0.0,0.0,12418.894,0.0,-1.2137,12417.6803,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,11657.6803
548,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1956,10.3541,0.7625,0.0581,0.9907,6.8484,0.5529,-0.0853,0.9893,19.415,0.9232,-0.1244,11.1944,0.8915,0.3041,2.2958,0.6651,-0.3347,0.9746,0.8043,0.0923,0.0,0.0,10334.328,0.0,0.1525,10334.4805,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,9574.4805
549,50.0,380.0,1000.0,0.0,0.0,0.0,0.0,380.0,1000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9996,10.9999,0.7654,0.1074,1.0005,11.002,0.5883,0.1269,0.9817,19.9007,0.9289,-0.1386,7.4074,0.9097,-0.2939,3.3743,0.6291,0.3312,1.735,0.7661,0.4038,0.0,0.0,10639.848,0.0,-0.1982,10639.6498,760.0,0.0,0.0,0.0,0.0,-0.0,760.0,9879.6498
